timestamp,damage_increment,damage_cumulative,life_used_percent,life_remaining_percent
2025-08-20 10:39:00,84.82157600000001,68660.49726700004,6.8660497267000045,93.1339502733
2025-08-20 10:39:10,82.18250150000001,68742.67976850005,6.874267976850004,93.12573202315
2025-08-20 10:39:20,77.6827535,68820.36252200005,6.882036252200005,93.11796374779999
2025-08-20 10:39:30,86.6126215,68906.97514350005,6.8906975143500055,93.10930248564999
2025-08-20 10:39:40,82.95535000000001,68989.93049350005,6.898993049350005,93.10100695064999
2025-08-20 10:39:50,86.3419535,69076.27244700005,6.907627244700006,93.09237275529999
2025-08-20 10:40:00,82.0396215,69158.31206850005,6.915831206850005,93.08416879315
2025-08-20 10:40:10,90.07215000000001,69248.38421850005,6.924838421850005,93.07516157814999
2025-08-20 10:40:20,80.2048375,69328.58905600006,6.932858905600006,93.0671410944
2025-08-20 10:40:30,70.17173600000001,69398.76079200006,6.939876079200006,93.0601239208
2025-08-20 10:40:40,77.7440375,69476.50482950006,6.947650482950006,93.05234951704999
2025-08-20 10:40:50,75.592326,69552.09715550006,6.955209715550007,93.04479028444999
2025-08-20 10:41:00,69.9774615,69622.07461700006,6.9622074617000065,93.0377925383
2025-08-20 10:41:10,79.30507349999999,69701.37969050006,6.970137969050007,93.02986203095
2025-08-20 10:41:20,84.09200000000001,69785.47169050007,6.978547169050006,93.02145283095
2025-08-20 10:41:30,82.7484735,69868.22016400007,6.986822016400007,93.01317798359999
2025-08-20 10:41:40,73.71846149999999,69941.93862550007,6.9941938625500075,93.00580613745
2025-08-20 10:41:50,82.2073815,70024.14600700008,7.002414600700008,92.9975853993
2025-08-20 10:42:00,74.9930215,70099.13902850008,7.009913902850008,92.99008609715
2025-08-20 10:42:10,81.761494,70180.90052250009,7.018090052250009,92.98190994775
2025-08-20 10:42:20,68.18175000000001,70249.08227250009,7.02490822725001,92.97509177274999
2025-08-20 10:42:30,83.3416,70332.42387250009,7.033242387250009,92.96675761274999
2025-08-20 10:42:40,81.085624,70413.50949650009,7.041350949650009,92.95864905034999
2025-08-20 10:42:50,88.99640600000001,70502.5059025001,7.05025059025001,92.94974940974998
2025-08-20 10:43:00,80.1395135,70582.6454160001,7.05826454160001,92.94173545839999
2025-08-20 10:43:10,88.616304,70671.2617200001,7.06712617200001,92.93287382799998
2025-08-20 10:43:20,74.762216,70746.0239360001,7.07460239360001,92.9253976064
2025-08-20 10:43:30,85.27429599999999,70831.2982320001,7.08312982320001,92.91687017679999
2025-08-20 10:43:40,82.3340935,70913.6323255001,7.091363232550011,92.90863676744999
2025-08-20 10:43:50,78.8138615,70992.44618700011,7.099244618700011,92.90075538129999
2025-08-20 10:44:00,76.5769815,71069.0231685001,7.106902316850011,92.89309768314999
2025-08-20 10:44:10,83.69350399999999,71152.7166725001,7.11527166725001,92.88472833274999
2025-08-20 10:44:20,81.000264,71233.7169365001,7.12337169365001,92.87662830634999
2025-08-20 10:44:30,77.335424,71311.0523605001,7.1311052360500105,92.86889476395
2025-08-20 10:44:40,79.3034815,71390.3558420001,7.139035584200011,92.86096441579998
2025-08-20 10:44:50,75.761704,71466.11754600011,7.146611754600012,92.85338824539998
2025-08-20 10:45:00,78.1895375,71544.30708350011,7.154430708350011,92.84556929165
2025-08-20 10:45:10,83.2066415,71627.51372500011,7.162751372500012,92.83724862749999
2025-08-20 10:45:20,83.178374,71710.69209900011,7.17106920990001,92.82893079009999
2025-08-20 10:45:30,76.045544,71786.7376430001,7.17867376430001,92.82132623569998
2025-08-20 10:45:40,74.869574,71861.6072170001,7.186160721700009,92.8138392783
2025-08-20 10:45:50,83.618736,71945.2259530001,7.194522595300009,92.80547740469999
2025-08-20 10:46:00,75.6889335,72020.9148865001,7.2020914886500105,92.79790851134999
2025-08-20 10:46:10,79.7397615,72100.6546480001,7.21006546480001,92.78993453519999
2025-08-20 10:46:20,78.190816,72178.8454640001,7.217884546400009,92.78211545359999
2025-08-20 10:46:30,84.53335,72263.3788140001,7.226337881400009,92.77366211859999
2025-08-20 10:46:40,80.6067735,72343.9855875001,7.234398558750009,92.76560144125
2025-08-20 10:46:50,74.3714375,72418.35702500009,7.241835702500008,92.75816429749999
2025-08-20 10:47:00,79.2236335,72497.5806585001,7.24975806585001,92.75024193414998
2025-08-20 10:47:10,82.155936,72579.7365945001,7.257973659450009,92.74202634054998
2025-08-20 10:47:20,66.8952415,72646.63183600009,7.2646631836000095,92.7353368164
2025-08-20 10:47:30,76.73897600000001,72723.37081200008,7.272337081200009,92.7276629188
2025-08-20 10:47:40,81.7905375,72805.16134950008,7.280516134950007,92.71948386505
2025-08-20 10:47:50,78.61390399999999,72883.77525350008,7.288377525350008,92.71162247465
2025-08-20 10:48:00,69.5170375,72953.29229100008,7.295329229100007,92.7046707709
2025-08-20 10:48:10,80.6758375,73033.96812850008,7.303396812850009,92.69660318714999
2025-08-20 10:48:20,81.5442015,73115.51233000009,7.311551233000009,92.688448767
2025-08-20 10:48:30,77.8917135,73193.40404350008,7.319340404350008,92.68065959564998
2025-08-20 10:48:40,77.38414999999999,73270.78819350008,7.3270788193500085,92.67292118065
2025-08-20 10:48:50,76.8548135,73347.64300700008,7.334764300700009,92.66523569929998
2025-08-20 10:49:00,76.371096,73424.01410300008,7.342401410300008,92.65759858969999
2025-08-20 10:49:10,77.1246815,73501.13878450009,7.350113878450008,92.64988612155
2025-08-20 10:49:20,85.642966,73586.78175050009,7.3586781750500085,92.64132182495
2025-08-20 10:49:30,80.4421135,73667.22386400009,7.366722386400008,92.63327761359999
2025-08-20 10:49:40,86.8094015,73754.03326550008,7.375403326550008,92.62459667344999
2025-08-20 10:49:50,84.2684375,73838.30170300008,7.383830170300008,92.6161698297
2025-08-20 10:50:00,77.5299015,73915.83160450008,7.391583160450008,92.60841683954999
2025-08-20 10:50:10,82.72415000000001,73998.55575450008,7.399855575450008,92.60014442455
2025-08-20 10:50:20,82.3986415,74080.95439600007,7.408095439600007,92.5919045604
2025-08-20 10:50:30,74.550246,74155.50464200007,7.415550464200008,92.58444953579999
2025-08-20 10:50:40,71.45135,74226.95599200008,7.422695599200008,92.57730440079999
2025-08-20 10:50:50,71.0640815,74298.02007350007,7.429802007350007,92.57019799265
2025-08-20 10:51:00,71.673096,74369.69316950007,7.436969316950007,92.56303068304999
2025-08-20 10:51:10,89.1482015,74458.84137100006,7.445884137100006,92.55411586289999
2025-08-20 10:51:20,78.0970375,74536.93840850006,7.453693840850006,92.54630615914999
2025-08-20 10:51:30,80.15775,74617.09615850006,7.4617096158500065,92.53829038414999
2025-08-20 10:51:40,71.7244135,74688.82057200006,7.468882057200006,92.5311179428
2025-08-20 10:51:50,80.8993335,74769.71990550005,7.4769719905500045,92.52302800945
2025-08-20 10:52:00,72.982566,74842.70247150006,7.484270247150006,92.51572975284999
2025-08-20 10:52:10,74.5758615,74917.27833300005,7.491727833300005,92.5082721667
2025-08-20 10:52:20,79.8090335,74997.08736650005,7.499708736650006,92.50029126335
2025-08-20 10:52:30,77.991096,75075.07846250005,7.507507846250006,92.49249215374999
2025-08-20 10:52:40,69.1153215,75144.19378400005,7.514419378400004,92.4855806216
2025-08-20 10:52:50,71.5828015,75215.77658550005,7.5215776585500045,92.47842234145
2025-08-20 10:53:00,75.14395350000001,75290.92053900004,7.529092053900004,92.4709079461
2025-08-20 10:53:10,76.8625375,75367.78307650004,7.536778307650003,92.46322169235
2025-08-20 10:53:20,68.4978535,75436.28093000004,7.543628093000004,92.45637190699999
2025-08-20 10:53:30,81.4356215,75517.71655150004,7.551771655150004,92.44822834485
2025-08-20 10:53:40,79.201334,75596.91788550004,7.559691788550003,92.44030821145
2025-08-20 10:53:50,88.1501335,75685.06801900004,7.568506801900004,92.4314931981
2025-08-20 10:54:00,80.440166,75765.50818500004,7.576550818500004,92.42344918149999
2025-08-20 10:54:10,78.6225535,75844.13073850004,7.584413073850003,92.41558692615
2025-08-20 10:54:20,84.5627015,75928.69344000005,7.592869344000004,92.40713065599999
2025-08-20 10:54:30,74.4124,76003.10584000005,7.600310584000004,92.399689416
2025-08-20 10:54:40,84.2653335,76087.37117350005,7.608737117350005,92.39126288265
2025-08-20 10:54:50,85.3110335,76172.68220700005,7.617268220700005,92.3827317793
2025-08-20 10:55:00,69.641976,76242.32418300005,7.6242324183000045,92.37576758169999
2025-08-20 10:55:10,78.148454,76320.47263700004,7.632047263700004,92.3679527363
2025-08-20 10:55:20,85.4138375,76405.88647450005,7.640588647450004,92.35941135255
2025-08-20 10:55:30,78.349846,76484.23632050004,7.648423632050004,92.35157636795
2025-08-20 10:55:40,80.5256815,76564.76200200005,7.656476200200005,92.3435237998
2025-08-20 10:55:50,77.489696,76642.25169800005,7.664225169800005,92.3357748302
2025-08-20 10:56:00,73.61637400000001,76715.86807200006,7.671586807200005,92.3284131928
2025-08-20 10:56:10,72.0864,76787.95447200006,7.678795447200006,92.3212045528
2025-08-20 10:56:20,79.7292935,76867.68376550006,7.686768376550006,92.31323162345
2025-08-20 10:56:30,78.909904,76946.59366950006,7.694659366950006,92.30534063305
2025-08-20 10:56:40,79.58453600000001,77026.17820550005,7.702617820550005,92.29738217945
2025-08-20 10:56:50,75.7365375,77101.91474300004,7.710191474300005,92.2898085257
2025-08-20 10:57:00,89.09277349999999,77191.00751650005,7.7191007516500045,92.28089924835
2025-08-20 10:57:10,76.7363335,77267.74385000004,7.726774385000004,92.273225615
2025-08-20 10:57:20,76.414166,77344.15801600004,7.734415801600004,92.26558419839999
2025-08-20 10:57:30,76.16769599999999,77420.32571200005,7.7420325712000055,92.2579674288
2025-08-20 10:57:40,71.0156615,77491.34137350005,7.749134137350006,92.25086586264999
2025-08-20 10:57:50,85.276544,77576.61791750004,7.757661791750005,92.24233820824999
2025-08-20 10:58:00,80.4269375,77657.04485500004,7.765704485500004,92.23429551449999
2025-08-20 10:58:10,78.2030615,77735.24791650004,7.773524791650003,92.22647520835
2025-08-20 10:58:20,75.1023375,77810.35025400003,7.781035025400003,92.2189649746
2025-08-20 10:58:30,73.0298015,77883.38005550003,7.7883380055500036,92.21166199445
2025-08-20 10:58:40,80.60242149999999,77963.98247700004,7.796398247700004,92.2036017523
2025-08-20 10:58:50,81.4057535,78045.38823050004,7.804538823050004,92.19546117694999
2025-08-20 10:59:00,76.1573815,78121.54561200005,7.812154561200005,92.1878454388
2025-08-20 10:59:10,76.6604375,78198.20604950005,7.819820604950005,92.18017939504999
2025-08-20 10:59:20,79.2571535,78277.46320300005,7.8277463203000055,92.17225367969999
2025-08-20 10:59:30,75.60869600000001,78353.07189900005,7.835307189900005,92.1646928101
2025-08-20 10:59:40,83.1487415,78436.22064050005,7.843622064050004,92.15637793594999
2025-08-20 10:59:50,84.318006,78520.53864650005,7.852053864650005,92.14794613535
2025-08-20 11:00:00,76.84885399999999,78597.38750050004,7.859738750050004,92.14026124995
2025-08-20 11:00:10,81.26033749999999,78678.64783800005,7.867864783800005,92.1321352162
2025-08-20 11:00:20,73.4028535,78752.05069150004,7.875205069150004,92.12479493085
2025-08-20 11:00:30,81.259606,78833.31029750005,7.883331029750005,92.11666897024999
2025-08-20 11:00:40,81.3397735,78914.65007100005,7.891465007100005,92.10853499289999
2025-08-20 11:00:50,82.8140615,78997.46413250006,7.899746413250005,92.10025358675
2025-08-20 11:01:00,70.98174999999999,79068.44588250006,7.9068445882500065,92.09315541174999
2025-08-20 11:01:10,72.39402150000001,79140.83990400007,7.914083990400006,92.0859160096
2025-08-20 11:01:20,77.8119615,79218.65186550007,7.921865186550008,92.07813481344999
2025-08-20 11:01:30,67.234566,79285.88643150007,7.928588643150007,92.07141135684999
2025-08-20 11:01:40,80.678006,79366.56443750007,7.936656443750007,92.06334355624999
2025-08-20 11:01:50,81.2584815,79447.82291900007,7.944782291900007,92.05521770809999
2025-08-20 11:02:00,80.31265350000001,79528.13557250008,7.952813557250008,92.04718644274999
2025-08-20 11:02:10,78.92593350000001,79607.06150600007,7.960706150600007,92.0392938494
2025-08-20 11:02:20,81.493144,79688.55465000006,7.968855465000006,92.031144535
2025-08-20 11:02:30,83.390296,79771.94494600006,7.977194494600007,92.02280550539999
2025-08-20 11:02:40,81.880776,79853.82572200007,7.985382572200006,92.01461742779999
2025-08-20 11:02:50,79.10271350000001,79932.92843550007,7.993292843550007,92.00670715644999
2025-08-20 11:03:00,76.08383749999999,80009.01227300007,8.000901227300007,91.9990987727
2025-08-20 11:03:10,76.911654,80085.92392700007,8.008592392700006,91.99140760729999
2025-08-20 11:03:20,91.507974,80177.43190100006,8.017743190100006,91.9822568099
2025-08-20 11:03:30,87.3627615,80264.79466250006,8.026479466250008,91.97352053374999
2025-08-20 11:03:40,75.1765375,80339.97120000006,8.033997120000006,91.96600287999999
2025-08-20 11:03:50,78.4875375,80418.45873750006,8.041845873750006,91.95815412625
2025-08-20 11:04:00,83.529304,80501.98804150005,8.050198804150005,91.94980119585
2025-08-20 11:04:10,80.205254,80582.19329550005,8.058219329550004,91.94178067045
2025-08-20 11:04:20,72.433304,80654.62659950006,8.065462659950006,91.93453734005
2025-08-20 11:04:30,83.7319135,80738.35851300006,8.073835851300005,91.9261641487
2025-08-20 11:04:40,82.60953749999999,80820.96805050006,8.082096805050005,91.91790319495
2025-08-20 11:04:50,85.3764615,80906.34451200005,8.090634451200005,91.9093655488
2025-08-20 11:05:00,83.823846,80990.16835800005,8.099016835800004,91.9009831642
2025-08-20 11:05:10,76.71935,81066.88770800005,8.106688770800005,91.8933112292
2025-08-20 11:05:20,77.4771935,81144.36490150006,8.114436490150005,91.88556350984999
2025-08-20 11:05:30,87.73516149999999,81232.10006300005,8.123210006300004,91.8767899937
2025-08-20 11:05:40,76.0660215,81308.16608450004,8.130816608450004,91.86918339155
2025-08-20 11:05:50,81.00744599999999,81389.17353050005,8.138917353050005,91.86108264695
2025-08-20 11:06:00,73.861334,81463.03486450005,8.146303486450005,91.85369651354999
2025-08-20 11:06:10,75.29563350000001,81538.33049800005,8.153833049800005,91.8461669502
2025-08-20 11:06:20,81.783576,81620.11407400006,8.162011407400005,91.8379885926
2025-08-20 11:06:30,77.2915815,81697.40565550006,8.169740565550006,91.83025943445
2025-08-20 11:06:40,81.7550815,81779.16073700006,8.177916073700006,91.8220839263
2025-08-20 11:06:50,77.6283935,81856.78913050005,8.185678913050005,91.81432108695
2025-08-20 11:07:00,84.741696,81941.53082650005,8.194153082650004,91.80584691735
2025-08-20 11:07:10,74.1246,82015.65542650004,8.201565542650005,91.79843445735
2025-08-20 11:07:20,74.4465615,82090.10198800004,8.209010198800005,91.7909898012
2025-08-20 11:07:30,83.923224,82174.02521200004,8.217402521200004,91.7825974788
2025-08-20 11:07:40,76.1504015,82250.17561350003,8.225017561350004,91.77498243865
2025-08-20 11:07:50,77.938326,82328.11393950004,8.232811393950005,91.76718860605
2025-08-20 11:08:00,70.728726,82398.84266550004,8.239884266550003,91.76011573345
2025-08-20 11:08:10,81.245576,82480.08824150004,8.248008824150004,91.75199117585
2025-08-20 11:08:20,83.0655015,82563.15374300003,8.256315374300003,91.7436846257
2025-08-20 11:08:30,82.678486,82645.83222900004,8.264583222900002,91.7354167771
2025-08-20 11:08:40,81.138896,82726.97112500004,8.272697112500003,91.7273028875
2025-08-20 11:08:50,82.244424,82809.21554900004,8.280921554900004,91.7190784451
2025-08-20 11:09:00,85.526454,82894.74200300005,8.289474200300004,91.7105257997
2025-08-20 11:09:10,73.631654,82968.37365700005,8.296837365700005,91.7031626343
2025-08-20 11:09:20,82.859254,83051.23291100004,8.305123291100005,91.6948767089
2025-08-20 11:09:30,71.61815000000001,83122.85106100004,8.312285106100003,91.6877148939
2025-08-20 11:09:40,81.090054,83203.94111500004,8.320394111500004,91.67960588849999
2025-08-20 11:09:50,75.65406399999999,83279.59517900004,8.327959517900004,91.6720404821
2025-08-20 11:10:00,84.94653600000001,83364.54171500004,8.336454171500005,91.66354582849999
2025-08-20 11:10:10,87.475856,83452.01757100005,8.345201757100003,91.6547982429
2025-08-20 11:10:20,80.515224,83532.53279500005,8.353253279500004,91.64674672049999
2025-08-20 11:10:30,80.85503349999999,83613.38782850005,8.361338782850005,91.63866121715
2025-08-20 11:10:40,82.92514399999999,83696.31297250005,8.369631297250004,91.63036870274999
2025-08-20 11:10:50,82.193384,83778.50635650005,8.377850635650004,91.62214936435
2025-08-20 11:11:00,80.5058135,83859.01217000005,8.385901217000006,91.61409878299999
2025-08-20 11:11:10,78.6881335,83937.70030350005,8.393770030350005,91.60622996965
2025-08-20 11:11:20,74.29253750000001,84011.99284100006,8.401199284100006,91.5988007159
2025-08-20 11:11:30,78.8084135,84090.80125450005,8.409080125450005,91.59091987455
2025-08-20 11:11:40,73.430824,84164.23207850005,8.416423207850004,91.58357679215
2025-08-20 11:11:50,82.49775000000001,84246.72982850004,8.424672982850003,91.57532701715
2025-08-20 11:12:00,77.396824,84324.12665250004,8.432412665250004,91.56758733475
2025-08-20 11:12:10,85.2680375,84409.39469000004,8.440939469000003,91.559060531
2025-08-20 11:12:20,81.798886,84491.19357600005,8.449119357600004,91.55088064239999
2025-08-20 11:12:30,80.4225375,84571.61611350004,8.457161611350005,91.54283838865
2025-08-20 11:12:40,77.2543215,84648.87043500005,8.464887043500005,91.5351129565
2025-08-20 11:12:50,74.616966,84723.48740100005,8.472348740100005,91.5276512599
2025-08-20 11:13:00,83.6234815,84807.11088250006,8.480711088250006,91.51928891175
2025-08-20 11:13:10,74.5300375,84881.64092000005,8.488164092000003,91.511835908
2025-08-20 11:13:20,70.4606215,84952.10154150004,8.495210154150005,91.50478984585
2025-08-20 11:13:30,71.519584,85023.62112550004,8.502362112550003,91.49763788745
2025-08-20 11:13:40,80.48505600000001,85104.10618150004,8.510410618150004,91.48958938185
2025-08-20 11:13:50,71.625864,85175.73204550004,8.517573204550004,91.48242679545
2025-08-20 11:14:00,78.67615,85254.40819550004,8.525440819550004,91.47455918045
2025-08-20 11:14:10,82.045384,85336.45357950004,8.533645357950004,91.46635464204999
2025-08-20 11:14:20,71.0456535,85407.49923300004,8.540749923300003,91.4592500767
2025-08-20 11:14:30,80.800824,85488.30005700004,8.548830005700005,91.45116999429999
2025-08-20 11:14:40,82.81617600000001,85571.11623300004,8.557111623300004,91.4428883767
2025-08-20 11:14:50,74.699504,85645.81573700004,8.564581573700005,91.43541842629999
2025-08-20 11:15:00,83.42661600000001,85729.24235300004,8.572924235300004,91.42707576469999
2025-08-20 11:15:10,81.094294,85810.33664700003,8.581033664700003,91.4189663353
2025-08-20 11:15:20,83.4596,85893.79624700003,8.589379624700005,91.4106203753
2025-08-20 11:15:30,81.97608600000001,85975.77233300003,8.597577233300004,91.4024227667
2025-08-20 11:15:40,81.615926,86057.38825900003,8.605738825900003,91.3942611741
2025-08-20 11:15:50,72.75775,86130.14600900003,8.613014600900003,91.3869853991
2025-08-20 11:16:00,79.7676415,86209.91365050004,8.620991365050005,91.37900863495
2025-08-20 11:16:10,83.5678015,86293.48145200004,8.629348145200003,91.3706518548
2025-08-20 11:16:20,71.49221399999999,86364.97366600003,8.636497366600002,91.3635026334
2025-08-20 11:16:30,71.767206,86436.74087200004,8.643674087200004,91.3563259128
2025-08-20 11:16:40,71.423734,86508.16460600003,8.650816460600003,91.3491835394
2025-08-20 11:16:50,79.8324375,86587.99704350003,8.658799704350002,91.34120029565
2025-08-20 11:17:00,77.4719135,86665.46895700003,8.666546895700003,91.33345310429999
2025-08-20 11:17:10,79.09229400000001,86744.56125100004,8.674456125100004,91.32554387489999
2025-08-20 11:17:20,80.938184,86825.49943500003,8.682549943500003,91.3174500565
2025-08-20 11:17:30,75.97335,86901.47278500003,8.690147278500003,91.3098527215
2025-08-20 11:17:40,81.773254,86983.24603900003,8.698324603900003,91.3016753961
2025-08-20 11:17:50,85.991574,87069.23761300003,8.706923761300004,91.2930762387
2025-08-20 11:18:00,79.7346415,87148.97225450004,8.714897225450004,91.28510277455
2025-08-20 11:18:10,79.36122399999999,87228.33347850003,8.722833347850004,91.27716665215
2025-08-20 11:18:20,76.51654400000001,87304.85002250003,8.730485002250003,91.26951499775
2025-08-20 11:18:30,72.05746400000001,87376.90748650003,8.737690748650003,91.26230925134999
2025-08-20 11:18:40,77.130886,87454.03837250003,8.745403837250002,91.25459616275
2025-08-20 11:18:50,79.29307349999999,87533.33144600003,8.753333144600003,91.2466668554
2025-08-20 11:19:00,77.5657215,87610.89716750002,8.761089716750002,91.23891028325
2025-08-20 11:19:10,74.6747615,87685.57192900003,8.768557192900003,91.2314428071
2025-08-20 11:19:20,77.404456,87762.97638500003,8.776297638500003,91.2237023615
2025-08-20 11:19:30,69.5979735,87832.57435850003,8.783257435850004,91.21674256415
2025-08-20 11:19:40,79.350104,87911.92446250003,8.791192446250003,91.20880755374999
2025-08-20 11:19:50,74.43005600000001,87986.35451850003,8.798635451850002,91.20136454815
2025-08-20 11:20:00,79.19410400000001,88065.54862250002,8.806554862250001,91.19344513775
2025-08-20 11:20:10,76.74944149999999,88142.29806400002,8.814229806400002,91.18577019359999
2025-08-20 11:20:20,78.27629400000001,88220.57435800001,8.822057435800001,91.1779425642
2025-08-20 11:20:30,68.489254,88289.06361200001,8.828906361200001,91.1710936388
2025-08-20 11:20:40,73.3492215,88362.41283350001,8.83624128335,91.16375871665
2025-08-20 11:20:50,76.829656,88439.24248950001,8.843924248950001,91.15607575105
2025-08-20 11:21:00,74.25758400000001,88513.50007350002,8.851350007350002,91.14864999265
2025-08-20 11:21:10,79.94279350000001,88593.44286700002,8.859344286700003,91.14065571329999
2025-08-20 11:21:20,81.5589375,88675.00180450002,8.867500180450001,91.13249981954999
2025-08-20 11:21:30,70.17147349999999,88745.17327800002,8.874517327800003,91.1254826722
2025-08-20 11:21:40,71.86995350000001,88817.04323150002,8.881704323150002,91.11829567685
2025-08-20 11:21:50,78.240336,88895.28356750002,8.889528356750002,91.11047164325
2025-08-20 11:22:00,81.3899415,88976.67350900003,8.897667350900003,91.10233264909999
2025-08-20 11:22:10,89.80709599999999,89066.48060500003,8.906648060500004,91.0933519395
2025-08-20 11:22:20,73.7163415,89140.19694650003,8.914019694650003,91.08598030534999
2025-08-20 11:22:30,82.5676335,89222.76458000003,8.922276458000002,91.077723542
2025-08-20 11:22:40,70.5810375,89293.34561750003,8.929334561750004,91.07066543824999
2025-08-20 11:22:50,74.1500935,89367.49571100003,8.936749571100004,91.06325042889999
2025-08-20 11:23:00,79.1710135,89446.66672450003,8.944666672450003,91.05533332755
2025-08-20 11:23:10,82.719254,89529.38597850002,8.952938597850002,91.04706140214999
2025-08-20 11:23:20,82.501496,89611.88747450002,8.961188747450002,91.03881125255
2025-08-20 11:23:30,74.6280335,89686.51550800003,8.968651550800002,91.0313484492
2025-08-20 11:23:40,82.6663735,89769.18188150003,8.976918188150004,91.02308181184999
2025-08-20 11:23:50,85.185254,89854.36713550003,8.985436713550003,91.01456328645
2025-08-20 11:24:00,65.70503350000001,89920.07216900002,8.992007216900003,91.0079927831
2025-08-20 11:24:10,83.04709600000001,90003.11926500002,9.000311926500002,90.9996880735
2025-08-20 11:24:20,82.596616,90085.71588100001,9.0085715881,90.9914284119
2025-08-20 11:24:30,81.1259375,90166.8418185,9.01668418185,90.98331581815
2025-08-20 11:24:40,82.68769599999999,90249.5295145,9.024952951449999,90.97504704855
2025-08-20 11:24:50,73.217664,90322.7471785,9.03227471785,90.96772528215
2025-08-20 11:25:00,78.196944,90400.94412249999,9.04009441225,90.95990558775
2025-08-20 11:25:10,84.9462935,90485.890416,9.0485890416,90.9514109584
2025-08-20 11:25:20,85.73518399999999,90571.6256,9.05716256,90.94283744
2025-08-20 11:25:30,90.1012015,90661.7268015,9.06617268015,90.93382731985
2025-08-20 11:25:40,76.98740000000001,90738.7142015,9.073871420149999,90.92612857985
2025-08-20 11:25:50,85.98916150000001,90824.703363,9.0824703363,90.9175296637
2025-08-20 11:26:00,73.8565815,90898.5599445,9.08985599445,90.91014400555
2025-08-20 11:26:10,72.5921735,90971.152118,9.0971152118,90.9028847882
2025-08-20 11:26:20,70.9498375,91042.1019555,9.10421019555,90.89578980445
2025-08-20 11:26:30,84.5853375,91126.687293,9.1126687293,90.8873312707
2025-08-20 11:26:40,88.4745935,91215.16188649999,9.121516188649998,90.87848381135001
2025-08-20 11:26:50,80.3113375,91295.47322399999,9.129547322399999,90.8704526776
2025-08-20 11:27:00,80.7118375,91376.18506149999,9.137618506149998,90.86238149385
2025-08-20 11:27:10,80.75113350000001,91456.93619499999,9.1456936195,90.8543063805
2025-08-20 11:27:20,84.85027349999999,91541.78646849998,9.154178646849997,90.84582135315
2025-08-20 11:27:30,84.6439335,91626.43040199998,9.162643040199999,90.8373569598
2025-08-20 11:27:40,74.588374,91701.01877599998,9.170101877599999,90.8298981224
2025-08-20 11:27:50,77.6786415,91778.69741749998,9.177869741749998,90.82213025825
2025-08-20 11:28:00,88.19461600000001,91866.89203349997,9.186689203349998,90.81331079665
2025-08-20 11:28:10,74.98734999999999,91941.87938349997,9.194187938349998,90.80581206165
2025-08-20 11:28:20,85.83934400000001,92027.71872749997,9.202771872749997,90.79722812725001
2025-08-20 11:28:30,67.12364149999999,92094.84236899998,9.209484236899998,90.7905157631
2025-08-20 11:28:40,71.803686,92166.64605499998,9.216664605499998,90.7833353945
2025-08-20 11:28:50,86.852776,92253.49883099998,9.225349883099998,90.7746501169
2025-08-20 11:29:00,75.4597335,92328.95856449998,9.232895856449998,90.76710414355
2025-08-20 11:29:10,87.1997215,92416.15828599998,9.241615828599997,90.7583841714
2025-08-20 11:29:20,77.17183750000001,92493.33012349998,9.249333012349998,90.75066698765
2025-08-20 11:29:30,88.7710375,92582.10116099998,9.258210116099997,90.7417898839
2025-08-20 11:29:40,84.42344600000001,92666.52460699998,9.266652460699998,90.7333475393
2025-08-20 11:29:50,85.418,92751.94260699999,9.2751942607,90.7248057393
2025-08-20 11:30:00,85.055736,92836.99834299998,9.283699834299998,90.7163001657
2025-08-20 11:30:10,79.0896615,92916.08800449998,9.291608800449998,90.70839119955001
2025-08-20 11:30:20,79.571606,92995.65961049998,9.299565961049998,90.70043403895001
2025-08-20 11:30:30,77.6170375,93073.27664799997,9.307327664799997,90.6926723352
2025-08-20 11:30:40,79.538166,93152.81481399997,9.315281481399996,90.68471851860001
2025-08-20 11:30:50,83.246854,93236.06166799997,9.323606166799998,90.6763938332
2025-08-20 11:31:00,86.91615,93322.97781799997,9.332297781799998,90.6677022182
2025-08-20 11:31:10,79.5639375,93402.54175549997,9.340254175549997,90.65974582445
2025-08-20 11:31:20,80.544776,93483.08653149997,9.348308653149996,90.65169134685
2025-08-20 11:31:30,74.2091535,93557.29568499998,9.355729568499997,90.6442704315
2025-08-20 11:31:40,81.52256150000001,93638.81824649997,9.363881824649997,90.63611817535
2025-08-20 11:31:50,75.89015,93714.70839649998,9.371470839649998,90.62852916035
2025-08-20 11:32:00,71.551336,93786.25973249998,9.378625973249997,90.62137402675
2025-08-20 11:32:10,88.211846,93874.47157849999,9.387447157849998,90.61255284215
2025-08-20 11:32:20,72.01375,93946.48532849998,9.394648532849999,90.60535146715
2025-08-20 11:32:30,73.582534,94020.06786249999,9.402006786249999,90.59799321375
2025-08-20 11:32:40,76.94271350000001,94097.01057599999,9.4097010576,90.5902989424
2025-08-20 11:32:50,85.67215000000002,94182.68272599998,9.418268272599999,90.5817317274
2025-08-20 11:33:00,83.8863375,94266.56906349998,9.426656906349997,90.57334309365001
2025-08-20 11:33:10,75.7116135,94342.28067699997,9.434228067699998,90.56577193230001
2025-08-20 11:33:20,87.5854935,94429.86617049997,9.442986617049996,90.55701338295
2025-08-20 11:33:30,80.21839349999999,94510.08456399998,9.451008456399999,90.5489915436
2025-08-20 11:33:40,79.30735,94589.39191399998,9.458939191399999,90.54106080860001
