timestamp,temperatura_C,vibracao_g,radiacao_Wm2,velocidade_kmh,deformacao_micros
2025-08-20 14:26:00,28.69,1.537,572.4,81.3,57.54
2025-08-20 14:26:10,26.24,1.523,649.3,81.1,60.54
2025-08-20 14:26:20,30.09,1.775,615.4,81.2,55.02
2025-08-20 14:26:30,29.67,1.73,599.2,81.2,67.95
2025-08-20 14:26:40,28.21,1.21,575.2,81.0,55.12
2025-08-20 14:26:50,26.71,1.861,559.6,80.9,47.27
2025-08-20 14:27:00,29.53,1.532,628.6,81.0,55.01
2025-08-20 14:27:10,30.81,1.686,625.9,80.7,55.33
2025-08-20 14:27:20,25.55,1.631,589.7,80.8,52.82
2025-08-20 14:27:30,30.39,1.457,621.2,80.9,69.03
2025-08-20 14:27:40,25.98,1.331,590.6,80.9,58.89
2025-08-20 14:27:50,29.89,1.559,624.7,81.1,59.13
2025-08-20 14:28:00,28.52,1.527,613.0,81.3,57.12
2025-08-20 14:28:10,29.25,1.443,585.7,81.4,51.51
2025-08-20 14:28:20,26.02,1.938,595.4,81.5,55.26
2025-08-20 14:28:30,26.95,1.542,601.7,81.7,56.16
2025-08-20 14:28:40,27.96,1.607,543.5,81.9,57.67
2025-08-20 14:28:50,24.38,1.745,606.8,81.8,51.32
2025-08-20 14:29:00,27.33,1.572,583.8,81.5,56.05
2025-08-20 14:29:10,27.8,1.076,599.9,81.4,58.26
2025-08-20 14:29:20,27.61,1.499,576.6,81.8,55.34
2025-08-20 14:29:30,27.13,1.537,583.9,81.4,59.39
2025-08-20 14:29:40,23.87,1.342,587.2,81.2,57.08
2025-08-20 14:29:50,28.52,1.36,593.3,81.2,54.62
2025-08-20 14:30:00,26.97,1.758,646.0,80.8,52.4
2025-08-20 14:30:10,29.02,1.649,566.2,80.8,69.58
2025-08-20 14:30:20,25.62,1.87,540.2,80.5,60.09
2025-08-20 14:30:30,27.3,1.018,578.3,80.5,56.08
2025-08-20 14:30:40,27.17,1.484,623.8,80.1,60.21
2025-08-20 14:30:50,29.88,1.728,579.0,79.9,56.08
2025-08-20 14:31:00,27.06,1.581,546.7,79.9,56.42
2025-08-20 14:31:10,26.27,1.362,586.2,79.8,55.97
2025-08-20 14:31:20,24.54,1.759,598.9,79.7,50.79
2025-08-20 14:31:30,26.59,1.607,567.0,79.8,61.82
2025-08-20 14:31:40,28.32,1.582,618.7,79.7,57.74
2025-08-20 14:31:50,27.06,1.5,567.0,79.9,60.01
2025-08-20 14:32:00,30.35,1.371,563.8,79.5,56.57
2025-08-20 14:32:10,26.23,1.51,604.1,79.8,53.72
2025-08-20 14:32:20,25.65,1.565,591.5,79.9,51.64
2025-08-20 14:32:30,25.77,1.465,578.9,79.6,53.58
2025-08-20 14:32:40,30.48,1.397,567.4,79.4,61.07
2025-08-20 14:32:50,28.09,1.756,603.7,79.4,57.88
2025-08-20 14:33:00,26.65,1.227,575.9,79.6,53.58
2025-08-20 14:33:10,27.98,1.433,602.9,79.7,59.27
2025-08-20 14:33:20,29.24,1.343,581.4,79.8,55.96
2025-08-20 14:33:30,29.27,1.834,589.3,79.8,56.98
2025-08-20 14:33:40,26.56,1.381,576.4,79.7,54.58
2025-08-20 14:33:50,26.25,1.513,588.7,79.6,57.45
2025-08-20 14:34:00,29.22,1.212,570.5,79.3,61.08
2025-08-20 14:34:10,25.52,1.311,527.9,79.1,54.67
2025-08-20 14:34:20,27.41,1.619,553.9,78.8,55.51
2025-08-20 14:34:30,27.98,0.962,584.3,78.8,59.27
2025-08-20 14:34:40,26.42,1.496,570.2,78.8,63.83
2025-08-20 14:34:50,27.56,1.654,574.3,78.5,54.2
2025-08-20 14:35:00,27.81,1.652,604.4,78.9,49.45
2025-08-20 14:35:10,24.09,1.175,555.7,78.4,58.69
2025-08-20 14:35:20,24.11,1.525,556.6,78.2,56.12
2025-08-20 14:35:30,27.65,1.244,619.7,78.1,47.77
2025-08-20 14:35:40,27.31,1.884,562.0,78.3,72.19
2025-08-20 14:35:50,28.99,1.507,586.0,78.5,65.07
2025-08-20 14:36:00,27.54,1.54,553.7,78.4,61.78
2025-08-20 14:36:10,25.37,1.744,545.8,78.7,50.73
2025-08-20 14:36:20,28.98,1.542,534.6,78.4,59.57
2025-08-20 14:36:30,27.25,1.269,590.1,78.7,47.05
2025-08-20 14:36:40,33.2,1.32,574.1,78.4,56.1
2025-08-20 14:36:50,27.99,1.325,561.3,78.6,53.71
2025-08-20 14:37:00,26.29,1.742,610.1,78.7,55.17
2025-08-20 14:37:10,28.34,1.605,597.7,78.5,58.81
2025-08-20 14:37:20,26.68,1.277,541.2,78.5,66.92
2025-08-20 14:37:30,27.68,1.483,546.0,78.6,55.64
2025-08-20 14:37:40,26.59,1.359,575.1,77.8,56.58
2025-08-20 14:37:50,27.14,1.491,593.8,77.7,56.6
2025-08-20 14:38:00,25.0,1.077,559.5,77.5,45.64
2025-08-20 14:38:10,25.08,1.345,529.0,77.2,53.06
2025-08-20 14:38:20,25.44,1.537,599.5,77.4,53.71
2025-08-20 14:38:30,24.02,1.514,578.4,77.5,54.57
2025-08-20 14:38:40,27.83,1.644,576.6,78.0,52.79
2025-08-20 14:38:50,27.36,1.251,533.6,78.2,62.39
2025-08-20 14:39:00,26.76,1.203,563.9,78.4,56.96
2025-08-20 14:39:10,27.94,1.246,551.1,78.5,50.5
2025-08-20 14:39:20,26.09,1.071,515.4,79.2,64.39
2025-08-20 14:39:30,26.46,1.742,538.4,79.6,54.26
2025-08-20 14:39:40,28.09,1.784,566.0,79.7,52.27
2025-08-20 14:39:50,27.33,1.416,638.4,79.3,50.29
2025-08-20 14:40:00,27.75,1.625,591.7,79.1,57.5
2025-08-20 14:40:10,23.92,1.791,564.6,79.2,54.72
2025-08-20 14:40:20,27.24,1.332,538.5,79.6,67.04
2025-08-20 14:40:30,28.32,1.454,552.0,79.6,56.85
2025-08-20 14:40:40,26.36,1.335,546.8,80.0,55.5
2025-08-20 14:40:50,26.35,1.852,528.8,79.8,56.65
2025-08-20 14:41:00,24.9,1.21,519.2,80.0,56.04
2025-08-20 14:41:10,25.97,1.704,535.3,79.5,58.25
2025-08-20 14:41:20,27.94,1.394,534.3,79.4,47.25
2025-08-20 14:41:30,25.31,1.115,547.1,79.4,58.58
2025-08-20 14:41:40,24.71,0.842,583.4,79.0,59.43
2025-08-20 14:41:50,25.69,1.253,551.5,78.8,49.27
2025-08-20 14:42:00,27.2,1.543,506.6,78.6,54.24
2025-08-20 14:42:10,25.97,1.753,551.8,78.0,58.33
2025-08-20 14:42:20,26.88,1.595,514.8,78.0,48.21
2025-08-20 14:42:30,30.14,1.522,574.5,77.7,54.23
2025-08-20 14:42:40,26.36,1.082,541.6,78.0,60.05
2025-08-20 14:42:50,27.27,1.399,563.3,78.1,53.39
2025-08-20 14:43:00,26.26,1.562,601.6,78.0,46.89
2025-08-20 14:43:10,24.08,1.433,588.8,78.2,60.5
2025-08-20 14:43:20,25.63,1.638,533.8,77.8,53.05
2025-08-20 14:43:30,29.71,1.153,538.3,78.5,50.32
2025-08-20 14:43:40,24.77,1.216,542.8,78.3,55.63
2025-08-20 14:43:50,27.01,1.014,545.8,78.5,46.69
2025-08-20 14:44:00,25.19,1.805,507.3,78.2,57.59
2025-08-20 14:44:10,24.91,1.308,556.0,77.8,58.22
2025-08-20 14:44:20,26.45,1.294,570.4,77.5,57.12
2025-08-20 14:44:30,28.29,1.473,534.3,77.4,52.68
2025-08-20 14:44:40,25.25,1.325,535.3,77.2,53.99
2025-08-20 14:44:50,25.51,1.501,556.7,77.0,46.98
2025-08-20 14:45:00,23.98,1.235,540.1,77.2,52.4
2025-08-20 14:45:10,27.53,1.278,546.5,77.1,60.83
2025-08-20 14:45:20,27.99,1.379,595.1,76.9,55.7
2025-08-20 14:45:30,27.66,1.619,564.9,76.9,55.5
2025-08-20 14:45:40,28.63,1.57,542.5,77.7,59.84
2025-08-20 14:45:50,24.97,1.141,550.3,77.4,50.55
2025-08-20 14:46:00,26.01,1.396,533.4,77.8,50.39
2025-08-20 14:46:10,26.51,1.51,494.3,78.1,53.71
2025-08-20 14:46:20,28.14,1.472,513.4,78.0,63.67
2025-08-20 14:46:30,25.26,1.43,515.0,78.3,46.76
2025-08-20 14:46:40,27.62,1.524,534.5,78.4,65.81
2025-08-20 14:46:50,24.09,1.692,562.9,78.4,49.0
2025-08-20 14:47:00,25.65,1.292,528.7,78.1,55.09
2025-08-20 14:47:10,25.62,1.526,566.1,77.7,51.73
2025-08-20 14:47:20,25.3,1.373,565.6,77.4,58.12
2025-08-20 14:47:30,24.27,1.489,585.0,77.3,57.12
2025-08-20 14:47:40,25.99,1.639,509.6,76.5,52.39
2025-08-20 14:47:50,26.8,1.232,557.5,76.3,42.79
2025-08-20 14:48:00,23.45,1.419,528.8,76.1,55.77
2025-08-20 14:48:10,27.26,1.619,542.2,76.6,58.84
2025-08-20 14:48:20,26.98,1.473,522.0,76.9,52.03
2025-08-20 14:48:30,27.51,1.436,536.9,76.8,52.57
2025-08-20 14:48:40,23.24,1.454,492.7,76.7,51.26
2025-08-20 14:48:50,24.72,1.81,552.8,76.7,55.01
2025-08-20 14:49:00,25.52,1.53,536.9,76.4,55.52
2025-08-20 14:49:10,27.64,1.524,516.0,76.6,66.29
2025-08-20 14:49:20,25.2,1.487,501.2,76.7,53.8
2025-08-20 14:49:30,23.67,1.276,525.1,76.8,66.09
2025-08-20 14:49:40,23.65,1.375,534.1,77.0,52.19
2025-08-20 14:49:50,26.46,1.279,496.9,76.8,48.08
2025-08-20 14:50:00,25.93,1.511,516.0,77.4,51.64
2025-08-20 14:50:10,26.47,1.187,547.2,77.7,53.99
2025-08-20 14:50:20,29.32,0.973,515.5,78.1,55.77
2025-08-20 14:50:30,23.94,1.569,527.5,78.8,56.52
2025-08-20 14:50:40,25.87,1.562,499.3,79.0,55.48
2025-08-20 14:50:50,27.54,0.97,560.0,79.5,58.73
2025-08-20 14:51:00,26.6,1.25,513.9,79.3,50.08
2025-08-20 14:51:10,25.06,1.423,523.1,79.5,51.1
2025-08-20 14:51:20,26.2,1.569,502.8,79.7,60.09
2025-08-20 14:51:30,23.0,1.26,481.1,79.7,43.61
2025-08-20 14:51:40,27.18,1.219,507.9,79.5,54.32
2025-08-20 14:51:50,25.21,1.235,527.4,78.8,49.63
2025-08-20 14:52:00,27.0,1.467,534.8,79.5,62.01
2025-08-20 14:52:10,24.51,1.457,520.9,79.5,53.51
2025-08-20 14:52:20,26.11,1.827,494.8,79.5,64.65
2025-08-20 14:52:30,26.87,1.603,554.2,80.0,52.8
2025-08-20 14:52:40,27.38,1.649,553.9,80.5,66.22
2025-08-20 14:52:50,24.17,1.597,532.4,80.8,57.2
2025-08-20 14:53:00,26.86,1.605,489.3,81.0,58.36
2025-08-20 14:53:10,26.03,1.451,520.3,81.0,49.16
2025-08-20 14:53:20,25.9,1.595,519.6,81.3,53.67
2025-08-20 14:53:30,24.8,1.378,518.5,81.1,60.04
2025-08-20 14:53:40,24.54,1.488,546.9,81.3,53.43
2025-08-20 14:53:50,26.65,1.365,521.5,81.4,53.2
2025-08-20 14:54:00,26.51,1.381,504.0,81.0,58.9
2025-08-20 14:54:10,23.26,1.398,502.2,81.2,56.39
2025-08-20 14:54:20,24.88,1.67,477.6,80.8,56.06
2025-08-20 14:54:30,25.27,1.512,492.9,81.1,61.93
2025-08-20 14:54:40,23.29,1.567,529.9,81.4,55.65
2025-08-20 14:54:50,23.23,1.316,540.2,81.5,48.93
2025-08-20 14:55:00,25.24,1.428,534.3,81.4,63.04
2025-08-20 14:55:10,22.08,1.765,506.7,81.9,63.37
2025-08-20 14:55:20,24.25,1.35,511.6,82.2,56.28
2025-08-20 14:55:30,24.37,1.606,500.0,82.4,54.82
2025-08-20 14:55:40,24.24,1.472,486.8,82.6,59.59
2025-08-20 14:55:50,23.95,1.935,511.9,82.6,55.03
2025-08-20 14:56:00,27.59,1.742,464.3,83.1,61.78
2025-08-20 14:56:10,24.17,1.487,529.2,83.2,66.3
2025-08-20 14:56:20,25.74,1.801,503.0,83.4,60.09
2025-08-20 14:56:30,23.65,1.687,456.9,83.5,56.5
2025-08-20 14:56:40,24.59,1.853,493.2,83.0,58.85
2025-08-20 14:56:50,26.46,1.559,493.0,83.0,59.41
2025-08-20 14:57:00,25.16,1.682,506.3,83.1,54.62
2025-08-20 14:57:10,25.5,1.508,474.1,82.9,63.7
2025-08-20 14:57:20,25.47,1.448,473.0,82.8,55.23
2025-08-20 14:57:30,24.95,1.447,479.3,82.9,52.06
2025-08-20 14:57:40,23.23,1.758,511.3,82.5,61.14
2025-08-20 14:57:50,25.54,1.458,524.3,83.1,67.08
2025-08-20 14:58:00,25.95,1.401,526.4,83.0,58.26
2025-08-20 14:58:10,23.55,1.561,444.6,83.0,53.34
2025-08-20 14:58:20,21.66,1.393,505.2,82.5,62.2
2025-08-20 14:58:30,26.32,1.826,488.8,82.3,66.31
2025-08-20 14:58:40,25.96,1.24,474.1,82.1,62.92
2025-08-20 14:58:50,24.9,1.474,480.4,82.2,65.54
2025-08-20 14:59:00,23.74,1.293,518.5,81.8,55.3
2025-08-20 14:59:10,22.97,1.645,472.6,81.4,54.37
2025-08-20 14:59:20,24.14,1.762,480.5,81.3,52.72
2025-08-20 14:59:30,25.77,1.709,501.5,81.0,59.28
2025-08-20 14:59:40,26.03,1.764,492.3,80.9,56.17
2025-08-20 14:59:50,25.61,1.602,463.9,80.7,50.11
2025-08-20 15:00:00,26.44,1.605,522.7,81.3,51.3
2025-08-20 15:00:10,24.99,1.622,472.1,81.5,60.43
2025-08-20 15:00:20,23.74,1.486,497.4,81.4,58.63
2025-08-20 15:00:30,23.8,1.548,463.9,81.5,50.66
2025-08-20 15:00:40,23.67,1.573,446.4,81.8,63.93
2025-08-20 15:00:50,26.84,1.202,497.3,81.7,53.63
2025-08-20 15:01:00,24.44,1.585,535.8,81.7,55.92
2025-08-20 15:01:10,22.72,1.673,496.2,81.6,47.91
2025-08-20 15:01:20,25.32,1.563,520.6,81.9,64.78
2025-08-20 15:01:30,24.81,1.693,540.3,82.1,61.11
2025-08-20 15:01:40,21.91,1.67,469.8,81.9,60.82
2025-08-20 15:01:50,27.89,1.546,474.8,82.2,63.44
2025-08-20 15:02:00,22.72,1.558,492.2,82.1,56.82
2025-08-20 15:02:10,23.32,1.104,508.3,82.4,49.73
2025-08-20 15:02:20,23.45,0.927,516.9,82.3,63.8
2025-08-20 15:02:30,24.08,1.173,511.1,82.1,54.04
2025-08-20 15:02:40,23.86,1.699,507.5,82.8,61.36
2025-08-20 15:02:50,24.78,1.63,484.5,82.8,55.0
2025-08-20 15:03:00,25.38,1.435,472.5,82.7,56.3
2025-08-20 15:03:10,24.47,1.556,518.5,82.9,55.73
2025-08-20 15:03:20,23.43,1.701,483.7,83.2,57.34
2025-08-20 15:03:30,24.67,1.395,493.6,82.9,60.67
2025-08-20 15:03:40,26.0,1.381,517.9,82.3,60.3
2025-08-20 15:03:50,25.07,1.591,508.9,82.2,62.45
2025-08-20 15:04:00,22.36,1.482,512.0,82.1,64.96
2025-08-20 15:04:10,23.96,1.412,524.6,82.3,56.1
2025-08-20 15:04:20,24.64,1.436,480.8,82.0,52.94
2025-08-20 15:04:30,24.06,1.654,519.8,81.9,57.77
2025-08-20 15:04:40,26.85,1.734,475.8,81.8,59.15
2025-08-20 15:04:50,24.66,1.417,545.8,81.7,66.58
2025-08-20 15:05:00,25.5,1.799,519.5,82.2,53.13
2025-08-20 15:05:10,21.98,1.334,507.6,82.3,45.13
2025-08-20 15:05:20,25.32,1.257,505.9,82.1,64.28
2025-08-20 15:05:30,22.01,1.444,515.9,82.3,60.29
2025-08-20 15:05:40,23.57,1.217,513.8,82.2,53.96
2025-08-20 15:05:50,22.95,1.464,523.8,82.1,63.28
2025-08-20 15:06:00,21.82,1.608,508.8,82.5,62.64
2025-08-20 15:06:10,23.44,1.249,498.6,82.1,59.65
2025-08-20 15:06:20,21.61,1.709,500.6,82.1,59.07
2025-08-20 15:06:30,22.71,1.615,511.1,82.0,58.0
2025-08-20 15:06:40,25.15,1.484,483.4,81.9,60.88
2025-08-20 15:06:50,24.27,1.442,533.4,82.1,48.29
2025-08-20 15:07:00,22.67,1.748,502.7,82.3,56.16
2025-08-20 15:07:10,26.65,1.576,524.1,81.9,56.0
2025-08-20 15:07:20,22.93,1.222,511.9,82.0,51.28
2025-08-20 15:07:30,21.3,1.543,465.1,82.2,63.88
2025-08-20 15:07:40,24.4,1.766,450.5,82.0,54.28
2025-08-20 15:07:50,21.1,1.563,523.5,82.3,56.24
2025-08-20 15:08:00,21.24,1.967,501.3,82.2,55.04
2025-08-20 15:08:10,24.87,1.646,493.2,82.3,51.96
2025-08-20 15:08:20,23.66,1.317,529.4,81.9,51.53
2025-08-20 15:08:30,23.03,1.76,515.2,82.4,59.1
2025-08-20 15:08:40,25.69,1.67,495.6,81.7,50.7
2025-08-20 15:08:50,22.83,1.582,482.6,81.7,55.91
2025-08-20 15:09:00,22.39,1.435,497.9,81.6,60.39
2025-08-20 15:09:10,24.66,1.324,538.9,81.4,71.19
2025-08-20 15:09:20,24.25,1.574,467.3,81.1,52.37
2025-08-20 15:09:30,25.24,1.722,497.3,80.8,53.17
2025-08-20 15:09:40,22.69,1.468,493.7,80.5,51.94
2025-08-20 15:09:50,23.6,1.403,472.4,80.6,55.86
2025-08-20 15:10:00,24.01,1.69,449.7,80.6,55.3
2025-08-20 15:10:10,21.69,1.786,469.9,80.5,57.81
2025-08-20 15:10:20,24.73,1.478,492.1,80.2,49.13
2025-08-20 15:10:30,23.0,1.895,477.9,80.2,57.28
2025-08-20 15:10:40,25.49,1.578,460.7,80.4,55.62
2025-08-20 15:10:50,22.37,1.449,451.4,80.2,53.28
2025-08-20 15:11:00,25.23,1.165,470.5,79.9,59.05
2025-08-20 15:11:10,23.55,1.526,505.1,79.8,61.47
2025-08-20 15:11:20,21.9,1.716,469.5,80.4,64.17
2025-08-20 15:11:30,23.25,1.546,468.2,80.2,57.54
2025-08-20 15:11:40,21.67,1.478,488.6,80.1,41.31
2025-08-20 15:11:50,23.23,1.49,460.6,80.1,59.08
2025-08-20 15:12:00,22.74,1.657,530.2,80.2,54.68
2025-08-20 15:12:10,24.09,1.088,471.8,80.1,55.99
2025-08-20 15:12:20,23.17,1.495,527.9,80.2,59.68
2025-08-20 15:12:30,23.77,1.388,477.5,80.2,58.09
2025-08-20 15:12:40,23.29,1.386,510.5,80.4,56.74
2025-08-20 15:12:50,23.26,1.407,497.7,80.3,48.42
2025-08-20 15:13:00,21.82,1.725,543.4,80.2,64.94
2025-08-20 15:13:10,24.37,1.447,491.5,80.1,60.73
2025-08-20 15:13:20,21.47,1.544,525.5,79.9,57.26
2025-08-20 15:13:30,21.41,1.016,499.4,79.8,46.7
2025-08-20 15:13:40,23.47,1.644,527.3,80.3,55.75
2025-08-20 15:13:50,24.69,1.573,478.7,79.8,52.36
2025-08-20 15:14:00,22.26,1.524,527.5,79.6,55.37
2025-08-20 15:14:10,24.69,1.624,501.0,79.8,56.4
2025-08-20 15:14:20,24.61,1.439,468.4,79.3,58.72
2025-08-20 15:14:30,23.23,1.689,488.4,79.4,58.16
2025-08-20 15:14:40,21.86,1.56,517.4,79.5,57.21
2025-08-20 15:14:50,23.44,1.066,505.1,79.8,58.46
2025-08-20 15:15:00,23.02,1.331,471.5,80.3,49.13
2025-08-20 15:15:10,22.06,1.629,540.3,80.1,57.52
2025-08-20 15:15:20,21.73,1.132,489.7,80.1,52.61
2025-08-20 15:15:30,25.21,1.517,483.2,80.2,62.18
2025-08-20 15:15:40,23.1,1.775,524.1,80.7,65.3
2025-08-20 15:15:50,23.05,1.425,446.9,80.8,60.22
2025-08-20 15:16:00,23.98,1.886,489.9,80.8,57.66
2025-08-20 15:16:10,22.55,1.475,475.9,80.7,61.05
2025-08-20 15:16:20,24.45,1.585,506.6,80.5,52.65
2025-08-20 15:16:30,24.48,1.321,502.3,80.9,52.24
2025-08-20 15:16:40,22.17,1.418,478.3,80.9,51.27
2025-08-20 15:16:50,20.94,1.592,534.3,80.7,54.82
2025-08-20 15:17:00,22.87,1.625,481.4,81.1,47.99
2025-08-20 15:17:10,22.69,1.358,486.9,81.3,49.94
2025-08-20 15:17:20,20.95,1.382,513.3,81.3,56.61
2025-08-20 15:17:30,23.66,1.51,500.2,81.6,63.82
2025-08-20 15:17:40,21.01,1.8,514.8,81.9,49.04
2025-08-20 15:17:50,23.77,1.373,525.6,82.0,56.05
2025-08-20 15:18:00,24.44,1.165,509.0,82.1,50.56
2025-08-20 15:18:10,23.11,1.178,479.5,81.6,46.94
2025-08-20 15:18:20,23.98,1.217,447.1,81.6,61.18
2025-08-20 15:18:30,24.27,1.457,523.1,81.3,63.56
2025-08-20 15:18:40,26.83,1.24,523.5,81.8,57.96
2025-08-20 15:18:50,21.81,1.631,501.5,81.5,59.66
2025-08-20 15:19:00,20.19,1.275,454.0,81.6,56.35
2025-08-20 15:19:10,22.18,1.532,509.4,81.9,58.99
2025-08-20 15:19:20,20.65,1.911,526.3,81.6,56.23
2025-08-20 15:19:30,20.19,1.292,508.2,81.1,54.19
2025-08-20 15:19:40,21.95,1.401,543.5,80.5,56.15
2025-08-20 15:19:50,22.17,1.283,525.5,80.2,51.85
2025-08-20 15:20:00,23.62,1.517,550.5,79.8,55.94
2025-08-20 15:20:10,21.17,1.444,527.1,79.8,52.14
2025-08-20 15:20:20,22.19,1.603,462.0,79.9,54.82
2025-08-20 15:20:30,22.28,1.316,534.9,80.2,61.13
2025-08-20 15:20:40,22.67,0.804,473.4,80.1,49.74
2025-08-20 15:20:50,22.07,1.341,518.6,80.0,57.07
2025-08-20 15:21:00,24.72,1.571,457.3,79.9,51.78
2025-08-20 15:21:10,21.69,1.372,516.2,80.1,60.0
2025-08-20 15:21:20,21.24,1.4,533.7,80.6,50.88
2025-08-20 15:21:30,21.41,1.72,494.4,80.2,61.08
2025-08-20 15:21:40,23.22,1.819,460.4,80.3,64.46
2025-08-20 15:21:50,21.98,1.715,511.2,80.3,56.24
2025-08-20 15:22:00,20.73,1.866,456.2,80.0,55.36
2025-08-20 15:22:10,22.17,1.654,465.3,80.7,62.23
2025-08-20 15:22:20,23.89,1.733,481.7,81.0,58.89
2025-08-20 15:22:30,20.95,1.519,477.0,80.9,62.67
2025-08-20 15:22:40,21.71,1.529,476.0,81.1,56.1
2025-08-20 15:22:50,20.38,1.768,502.7,81.1,59.66
2025-08-20 15:23:00,23.95,1.449,489.5,80.8,59.18
2025-08-20 15:23:10,20.73,1.528,511.1,80.5,57.63
2025-08-20 15:23:20,23.2,1.364,496.5,80.2,51.5
2025-08-20 15:23:30,20.44,1.638,478.4,80.3,54.94
2025-08-20 15:23:40,22.78,1.293,492.9,80.4,55.2
2025-08-20 15:23:50,19.98,1.561,507.9,80.7,52.97
2025-08-20 15:24:00,19.77,1.201,473.8,80.6,52.04
2025-08-20 15:24:10,22.46,1.293,543.1,80.6,55.85
2025-08-20 15:24:20,20.93,1.588,491.3,80.8,49.92
2025-08-20 15:24:30,19.89,1.627,515.5,80.6,51.56
2025-08-20 15:24:40,22.28,1.477,486.4,80.9,59.43
2025-08-20 15:24:50,20.85,1.295,539.6,80.6,57.68
2025-08-20 15:25:00,24.06,1.717,523.9,80.6,56.9
2025-08-20 15:25:10,24.58,1.57,454.7,80.7,54.03
2025-08-20 15:25:20,22.08,1.457,485.4,80.4,66.72
2025-08-20 15:25:30,23.4,1.593,495.7,80.1,54.83
2025-08-20 15:25:40,19.47,1.554,462.9,79.9,44.93
2025-08-20 15:25:50,19.13,1.641,471.6,79.6,47.38
2025-08-20 15:26:00,22.17,1.342,473.4,79.4,61.37
2025-08-20 15:26:10,21.72,1.588,481.3,79.4,56.44
2025-08-20 15:26:20,22.05,1.423,474.6,79.3,49.48
2025-08-20 15:26:30,21.14,1.565,469.8,79.4,60.89
2025-08-20 15:26:40,20.87,1.357,547.6,79.4,53.58
2025-08-20 15:26:50,21.18,1.437,539.5,79.6,57.09
2025-08-20 15:27:00,24.08,1.453,511.4,79.0,40.16
2025-08-20 15:27:10,20.17,1.261,534.0,78.8,64.72
2025-08-20 15:27:20,19.92,1.434,476.7,78.6,53.04
2025-08-20 15:27:30,20.36,1.818,456.0,78.7,59.23
2025-08-20 15:27:40,22.16,1.259,485.0,78.9,54.13
2025-08-20 15:27:50,20.86,1.209,541.8,79.3,59.87
2025-08-20 15:28:00,23.59,1.423,501.7,79.2,59.65
2025-08-20 15:28:10,22.38,1.31,455.9,79.7,50.42
2025-08-20 15:28:20,21.21,1.742,498.1,79.8,58.65
2025-08-20 15:28:30,22.5,1.079,480.1,79.9,62.64
2025-08-20 15:28:40,22.75,1.727,550.5,80.0,46.95
2025-08-20 15:28:50,20.18,1.554,478.4,80.1,53.37
2025-08-20 15:29:00,22.74,1.618,512.4,80.6,54.95
2025-08-20 15:29:10,22.13,1.177,491.0,80.8,61.82
2025-08-20 15:29:20,23.0,1.551,524.2,80.7,62.93
2025-08-20 15:29:30,20.94,1.763,506.1,80.8,53.36
2025-08-20 15:29:40,18.72,1.542,498.7,80.6,54.65
2025-08-20 15:29:50,19.55,1.541,541.3,81.1,53.89
2025-08-20 15:30:00,23.45,1.505,531.2,80.9,52.65
2025-08-20 15:30:10,21.91,1.651,499.7,80.9,57.37
2025-08-20 15:30:20,20.34,1.493,484.7,81.4,58.09
2025-08-20 15:30:30,22.07,1.52,514.0,81.4,56.56
2025-08-20 15:30:40,22.29,1.124,486.5,81.4,58.05
2025-08-20 15:30:50,23.89,1.359,530.5,81.8,50.59
2025-08-20 15:31:00,20.89,1.735,524.3,81.8,59.29
2025-08-20 15:31:10,22.55,1.693,481.3,81.6,59.87
2025-08-20 15:31:20,19.03,1.477,522.9,81.7,65.17
2025-08-20 15:31:30,19.93,1.599,537.4,82.1,64.36
2025-08-20 15:31:40,20.63,1.489,481.7,82.4,50.43
2025-08-20 15:31:50,23.98,1.652,491.5,82.1,57.43
2025-08-20 15:32:00,19.85,1.575,520.4,82.1,57.62
2025-08-20 15:32:10,20.94,1.46,511.9,81.7,53.62
2025-08-20 15:32:20,20.3,1.471,519.0,81.7,51.27
2025-08-20 15:32:30,21.37,1.28,482.7,81.6,52.89
2025-08-20 15:32:40,20.46,1.564,500.8,81.6,53.22
2025-08-20 15:32:50,20.96,1.948,517.7,81.6,56.36
2025-08-20 15:33:00,21.38,1.376,495.5,81.3,58.37
2025-08-20 15:33:10,21.97,1.503,499.8,81.6,55.52
2025-08-20 15:33:20,22.57,1.335,498.6,81.5,62.29
2025-08-20 15:33:30,20.45,1.414,486.7,81.3,61.22
2025-08-20 15:33:40,22.07,1.514,531.7,81.6,56.17
2025-08-20 15:33:50,22.27,1.569,498.2,82.0,56.94
2025-08-20 15:34:00,19.69,1.605,526.7,82.3,51.67
2025-08-20 15:34:10,21.08,1.809,492.6,82.4,59.85
2025-08-20 15:34:20,22.7,1.541,512.8,82.1,71.13
2025-08-20 15:34:30,19.04,1.462,511.2,82.2,53.64
2025-08-20 15:34:40,19.04,1.436,515.5,82.0,53.29
2025-08-20 15:34:50,22.72,1.68,513.0,82.3,52.67
2025-08-20 15:35:00,16.9,1.598,484.9,82.2,57.92
2025-08-20 15:35:10,18.8,1.689,523.5,81.6,53.24
2025-08-20 15:35:20,18.32,1.257,547.3,81.8,51.06
2025-08-20 15:35:30,20.72,1.513,468.1,82.7,54.28
2025-08-20 15:35:40,19.53,1.458,525.0,82.9,71.14
2025-08-20 15:35:50,24.99,1.603,507.1,83.0,58.6
2025-08-20 15:36:00,24.94,1.633,518.7,82.9,56.21
2025-08-20 15:36:10,23.82,1.903,484.6,83.0,60.92
