timestamp,evento,velocidade_kmh,vibracao_g,deformacao_micros,temperatura_C,radiacao_Wm2
2025-08-20 12:22:30,Trecho: Asfalto Liso,82.23104959723503,0.9840426894734984,11.591439906149034,33.84715760813564,598.4721608368939
2025-08-20 12:22:40,Trecho: Asfalto Liso,71.53340336878628,0.9955975273759234,15.007508693445736,37.42236751077788,569.4167793079998
2025-08-20 12:22:50,Trecho: Asfalto Liso,82.89344395162884,0.795029262879473,12.229089386517767,34.016475052656276,602.3032282463001
2025-08-20 12:23:00,Trecho: Asfalto Liso,76.23835200888188,0.7514077117853151,9.948556168218795,36.6639106402942,611.4396132273358
2025-08-20 12:23:10,Trecho: Asfalto Liso,84.67347181970281,0.909760833323142,13.017464979509146,34.98357682913121,556.7709727683426
2025-08-20 12:23:20,Trecho: Asfalto Liso,79.32330786718184,0.5245801277904178,13.963520684351568,40.94400493226984,575.2564994428003
2025-08-20 12:23:30,Trecho: Asfalto Liso,80.22271819190046,0.41192620298092175,5.887045184735363,35.088334479092424,648.7972747896138
2025-08-20 12:23:40,Trecho: Asfalto Liso,80.21565216958432,0.8181969932875627,11.458282068372105,35.49601432863755,599.898140167854
2025-08-20 12:23:50,Trecho: Asfalto Liso,72.86837644260646,0.5551262054132831,13.9313078030084,36.35494202588835,575.5020141332844
2025-08-20 12:24:00,Trecho: Asfalto Liso,73.18510178943271,0.660282779921801,12.169316884941843,37.53783202151541,625.0353268236107
2025-08-20 12:24:10,Trecho: Asfalto Liso,79.80040543409645,0.8908021939579966,13.817250644280719,34.143535829815214,692.2574679173044
2025-08-20 12:24:20,Trecho: Asfalto Liso,76.30327061411725,0.9596344468742913,14.854781604281925,37.18125812600746,535.8233011564371
2025-08-20 12:24:30,Trecho: Asfalto Liso,82.64091210962214,0.3078857421049792,9.880602988009528,36.12761606467468,537.7185701991833
2025-08-20 12:24:40,Trecho: Asfalto Liso,84.42394517408633,1.1101442793515712,13.75283005900297,36.60615936208326,607.646452571994
2025-08-20 12:24:50,Trecho: Asfalto Liso,82.52125741090649,0.9522002064776641,13.84074300383579,34.570496478803136,583.0178303673907
2025-08-20 12:25:00,Trecho: Asfalto Liso,78.01255131802746,0.7559274026554301,13.26649278416119,37.229792808193665,661.5222636378655
2025-08-20 12:25:10,Trecho: Asfalto Liso,86.09198957609502,1.1305826272914206,15.939234959367855,35.465319090412784,655.2884559846002
2025-08-20 12:25:20,Trecho: Asfalto Liso,76.88098396396575,1.0451757020302865,12.488587966800926,33.95097754386352,559.3279181050716
2025-08-20 12:25:30,Trecho: Asfalto Liso,82.87085957024563,0.10084021354962369,8.764341247669757,34.9220387385967,540.8284040560412
2025-08-20 12:25:40,Trecho: Asfalto Liso,81.63318304567875,0.8961328321570666,16.36428162234781,34.03439736511155,601.5141379857359
2025-08-20 12:25:50,Trecho: Asfalto Liso,85.24379871856095,1.1348927364870676,17.35528068203852,32.81251779256574,636.425389529083
2025-08-20 12:26:00,Trecho: Asfalto Liso,74.47270255921376,1.1588917512618,14.189034648313193,37.2096746395255,567.8234611412896
2025-08-20 12:26:10,Trecho: Asfalto Liso,82.50778432502207,1.4959581213670812,20.00884251627955,36.872552253682535,594.086431827869
2025-08-20 12:26:20,Trecho: Asfalto Liso,78.60256673027652,0.9687486090497714,13.188276143644273,35.20999902440726,629.7573544852744
2025-08-20 12:26:30,Trecho: Asfalto Liso,84.7129962691527,0.5660492118604579,8.001932602464285,36.09387683056134,576.3674449769906
2025-08-20 12:26:40,Trecho: Asfalto Liso,79.16285650882136,0.5913334680418749,10.87404685575605,37.14923659429039,655.945349050328
2025-08-20 12:26:50,Trecho: Asfalto Liso,80.75252484381555,0.8778432797795477,13.021468806032818,32.87519907308619,631.0649798604121
2025-08-20 12:27:00,Trecho: Asfalto Liso,81.92096037955446,0.49063732712744496,9.17600297947709,34.24893072628973,615.5360818709787
2025-08-20 12:27:10,Trecho: Asfalto Liso,92.75974437849021,0.9692851433899027,16.9313889026278,36.61788885116195,591.5841145114275
2025-08-20 12:27:20,Trecho: Asfalto Liso,76.71702650853241,0.7744951351305972,12.338580235782024,36.61680260947806,624.314254382169
2025-08-20 12:27:30,Trecho: Asfalto Liso,76.70197604724915,0.9102316180107077,12.352734908108836,34.90172499861583,514.7664120270205
2025-08-20 12:27:40,Trecho: Asfalto Liso,76.9219282811849,0.3519585639260041,6.830995551551981,35.740615237450406,641.9389927430415
2025-08-20 12:27:50,Trecho: Asfalto Liso,77.213167424814,0.8022305498040117,11.120177359128142,37.792461484822475,626.6975592163293
2025-08-20 12:28:00,Trecho: Asfalto Liso,74.56939025647794,0.7137874271944128,15.120283669322374,34.56899394672752,657.9105979612874
2025-08-20 12:28:10,Trecho: Asfalto Liso,79.95672525027062,0.6991219768245674,10.77749594142222,37.60402220537687,571.926495424028
2025-08-20 12:28:20,Trecho: Asfalto Liso,87.75227981104253,0.7433858022651393,13.377591034404311,33.65573701188786,587.9024908625057
2025-08-20 12:28:30,Trecho: Asfalto Liso,91.86775326208782,0.793009516167384,15.969756598877773,32.22439434524398,654.2549605413021
2025-08-20 12:28:40,Trecho: Asfalto Liso,80.2172740325764,1.0930845523975619,15.009242603193808,36.74232109096159,558.777400393269
2025-08-20 12:28:50,Trecho: Asfalto Liso,84.99975287983271,0.9233754537133959,12.463362901192959,35.13849261908366,626.0635757651946
2025-08-20 12:29:00,Trecho: Asfalto Liso,81.91725792174186,0.9506251805738284,14.523669819787587,34.29428549264329,588.9350685028127
2025-08-20 12:29:10,Trecho: Asfalto Liso,73.9902717906646,0.7512998385849359,14.06939124021696,35.59911851435195,535.3567275441992
2025-08-20 12:29:20,Trecho: Asfalto Liso,77.43781415184134,0.5200668266194383,8.959411594215815,32.91271826884358,692.2357008955431
2025-08-20 12:29:30,Trecho: Asfalto Liso,84.39178646633928,0.7985064112053267,12.469703440136637,35.492369387788585,571.9912711362258
2025-08-20 12:29:40,Trecho: Asfalto Liso,76.29413271805626,0.8915314348671028,14.667165332746091,39.07837111907368,598.4303375227605
2025-08-20 12:29:50,Trecho: Asfalto Liso,91.68531075986519,0.8599527945323703,12.908131035544198,35.55200300253123,584.5990067800894
2025-08-20 12:30:00,Trecho: Asfalto Liso,80.76691724642494,1.0389616461729703,15.889367339640568,39.79895037941102,588.3386141474438
2025-08-20 12:30:10,Trecho: Asfalto Liso,89.83908845257719,0.8108569077849629,12.524338457994268,34.76667906889748,583.8153471616057
2025-08-20 12:30:20,Trecho: Asfalto Liso,75.40338989215192,0.9251862275690829,12.341925904580544,33.95263232712075,639.9787931075524
2025-08-20 12:30:30,Trecho: Asfalto Liso,80.60637829508276,0.7413918782548015,9.198380830776737,35.058370181536986,587.4784944091776
2025-08-20 12:30:40,Trecho: Asfalto Liso,88.41126869061885,0.7068580625030666,11.923644499452308,35.50866653205998,559.0617690575115
2025-08-20 12:30:50,Trecho: Asfalto Liso,69.64490516760347,0.9324121710104937,11.860848291652466,33.55415486276235,595.2247235640724
2025-08-20 12:31:00,Trecho: Asfalto Liso,67.84191866962797,1.2963273293328865,21.193733694703745,34.00717461549169,659.5929814292177
2025-08-20 12:31:10,Trecho: Asfalto Liso,82.73074850275708,0.6838209884517852,14.841842231003213,35.04232368402997,634.0996979036697
2025-08-20 12:31:20,Trecho: Asfalto Liso,83.06752614526516,0.49547357802021014,8.684413411907567,33.60996794018965,581.6428832470182
2025-08-20 12:31:30,Trecho: Asfalto Liso,69.85884206751022,1.207217643481543,15.282190799843452,40.39297249175889,574.6776962562146
2025-08-20 12:31:40,Trecho: Asfalto Liso,83.86269441463199,0.6747416154499738,9.611017898029175,37.02127060094459,632.3730539917366
2025-08-20 12:31:50,Trecho: Asfalto Liso,77.2919219734827,0.7946075723892271,14.0557749727351,31.59343288054078,611.1989273939962
2025-08-20 12:32:00,Trecho: Asfalto Liso,81.23327758949138,0.4034444383163239,10.119259248680367,36.710708444908136,629.8862807106251
2025-08-20 12:32:10,Trecho: Asfalto Liso,81.23132992931433,0.8725860878194878,12.219748928532132,34.21600440285249,577.2143238391336
2025-08-20 12:32:20,Trecho: Asfalto Liso,85.68865607341422,0.8872556276665124,12.162890892888834,34.279161115092,627.6903003613094
2025-08-20 12:32:30,Trecho: Asfalto Liso,88.92653062681846,0.6165817814620539,8.664617166489855,34.03884768132937,672.0752470377098
2025-08-20 12:32:40,Trecho: Asfalto Liso,82.88571004407527,0.5583475630632746,11.042469410885541,32.13849476255855,569.5078677325008
2025-08-20 12:32:50,Trecho: Asfalto Liso,81.12398114195098,0.8485537806340973,12.930858423688107,37.96896978074351,536.2453869597269
2025-08-20 12:33:00,Trecho: Asfalto Liso,83.04170450544211,1.450962619133916,19.786640990231113,36.27309755019553,630.6569596582451
2025-08-20 12:33:10,Trecho: Asfalto Liso,86.42248453120655,0.6210693427526406,10.510864622689628,35.43303179107372,609.7243809945778
2025-08-20 12:33:20,Trecho: Asfalto Liso,74.77043757756232,0.5312889487846817,9.501580959612145,34.111330250528056,563.074656155271
2025-08-20 12:33:30,Trecho: Asfalto Liso,80.57522702930551,1.1470425186146458,14.26325394866783,33.732297559526195,593.3845565322735
2025-08-20 12:33:40,Trecho: Asfalto Liso,72.67046787534329,1.0756022502862694,13.4919223840898,38.57643582239388,587.1388805546549
2025-08-20 12:33:50,Trecho: Asfalto Liso,82.93962510318069,0.42004973798684914,11.175106919182346,35.333902388427646,673.1315131152566
2025-08-20 12:34:00,Trecho: Asfalto Liso,78.31929406700041,0.9882975529808431,16.557663648264345,35.975648834367824,613.6010927888333
2025-08-20 12:34:10,Trecho: Asfalto Liso,83.14616773003847,0.8208089793055819,13.728332309045072,37.41249751003737,519.0381705405136
2025-08-20 12:34:20,Trecho: Asfalto Liso,73.13214946834874,0.8322892661332525,10.989567099913618,32.771338062038986,662.2529476388901
2025-08-20 12:34:30,Trecho: Asfalto Liso,76.01306806074324,1.1118718185640026,15.953408984878111,37.238876804082146,622.2605996746615
2025-08-20 12:34:40,Trecho: Asfalto Liso,85.1228209519103,0.6582873755271594,15.168152732260493,36.694377430827494,642.1760694492889
2025-08-20 12:34:50,Trecho: Asfalto Liso,75.83485338829762,0.7744128748418618,12.263595993779782,35.686523952235135,534.5267880987664
2025-08-20 12:35:00,Trecho: Asfalto Liso,86.10379973605514,1.2041346065162202,14.348898696961598,33.515321606440274,525.0970842618289
2025-08-20 12:35:10,Trecho: Asfalto Liso,83.28739209702468,1.1283271364294492,17.912948280859098,36.519545881291485,613.3715391385531
2025-08-20 12:35:20,Trecho: Asfalto Liso,87.73780378781882,0.30273965682060183,7.126399294302253,33.66138393631349,726.1996402650409
2025-08-20 12:35:30,Trecho: Asfalto Liso,75.18645895857834,0.8438482628288781,14.949300136657133,34.76801858583509,696.4600747515066
2025-08-20 12:35:40,Trecho: Asfalto Liso,84.25680004518505,1.2831162826824394,17.2789605494889,38.0832092525737,651.0108713134501
2025-08-20 12:35:50,Trecho: Asfalto Liso,76.36931102146035,0.6465174755112515,13.662454046511268,34.39612397706788,517.2132195732966
2025-08-20 12:36:00,Trecho: Asfalto Liso,82.57680558879926,1.0663547417621944,13.403673308019414,33.948225709905216,584.161557856587
2025-08-20 12:36:10,Trecho: Asfalto Liso,75.318358265981,0.846840207904679,11.797378387867033,38.09404675831797,674.5063369297366
2025-08-20 12:36:20,Trecho: Asfalto Liso,71.71457412623091,1.1230128260973515,17.04275570508421,35.07065288778634,620.7986718649165
2025-08-20 12:36:30,Trecho: Asfalto Liso,80.6828810410669,0.5054490633012361,11.20170247197812,32.73280481022327,605.3772489611564
2025-08-20 12:36:40,Trecho: Asfalto Liso,76.66500269192558,0.817027962583339,12.44108802416648,39.65078951373106,644.213759906722
2025-08-20 12:36:50,Trecho: Asfalto Liso,83.64040709841471,0.5989539843736459,15.148448682775355,33.92574684936507,609.7249076724656
2025-08-20 12:37:00,Trecho: Asfalto Liso,81.31982847588692,0.8387059842110045,17.049524465759035,32.88317923730512,589.8853718783627
2025-08-20 12:37:10,Trecho: Asfalto Liso,73.6836014933947,0.0769491076808495,3.342729149164075,34.898260526365796,631.0510532901816
2025-08-20 12:37:20,Trecho: Asfalto Liso,78.12955564734776,0.6667761902721934,13.470698348177425,33.377912242939054,591.0480277438068
2025-08-20 12:37:30,Trecho: Asfalto Liso,75.5934702191206,0.9652525026277542,13.112004796712878,33.31333243274455,599.3448800227501
2025-08-20 12:37:40,Trecho: Asfalto Liso,70.80907491829828,0.7339841063508862,16.26012376002589,33.38349548278749,627.8008638350376
2025-08-20 12:37:50,Trecho: Asfalto Liso,77.30533946966226,0.6754361079141157,9.287516733991048,36.519979559234955,556.5915882993045
2025-08-20 12:38:00,Trecho: Asfalto Liso,80.58320140348579,1.3290781108753387,18.288069302055305,34.13230240076724,669.0399901945376
2025-08-20 12:38:10,Trecho: Asfalto Liso,79.24274822433432,0.8760726239651342,11.310540789486026,33.95885887478539,747.5650964052145
2025-08-20 12:38:20,Trecho: Asfalto Liso,73.69487153946976,0.35557672013418556,11.03851046925358,38.37470362838651,622.3574645079267
2025-08-20 12:38:30,Trecho: Asfalto Liso,78.75760683087346,0.10164546201292657,5.0390869743252376,34.67611826201356,475.36844055630087
2025-08-20 12:38:40,Trecho: Asfalto Liso,74.71466786322824,1.0590908297795554,14.710392633960296,31.488495337357378,614.2785992581513
2025-08-20 12:38:50,Trecho: Asfalto Liso,87.63560810495294,1.3475386339130013,20.80825849371456,34.643272683198575,547.1193464379687
2025-08-20 12:39:00,Trecho: Asfalto Liso,82.61902398918116,0.7934162399943919,12.764341142236397,36.147782181508134,500.5916684457644
2025-08-20 12:39:10,Trecho: Asfalto Liso,81.13475153222791,1.381243272943372,19.51346935346743,30.508106235409134,509.59563167561413
2025-08-20 12:39:20,Trecho: Asfalto Liso,72.79776873119063,0.7084590201497509,12.329537509451349,34.23758601244099,558.1064205098318
2025-08-20 12:39:30,Trecho: Asfalto Liso,73.96198307837285,0.9615417355853284,14.30989880830369,32.66739524159616,601.4774232986664
2025-08-20 12:39:40,Trecho: Asfalto Liso,82.98778395565289,0.6963688024621447,13.120791894393022,36.0024951349728,572.1176301564121
2025-08-20 12:39:50,Trecho: Asfalto Liso,75.06965400137219,1.52624182956464,21.688720011343513,34.159423770302055,575.0140184904401
2025-08-20 12:40:00,Trecho: Asfalto Liso,82.03417134013587,1.135132408695594,13.44807001942981,37.43887819084197,514.27827381071
2025-08-20 12:40:10,Trecho: Asfalto Liso,87.4478276669941,1.1206217668723257,16.346033769621677,37.338704788379125,587.2472935725591
2025-08-20 12:40:20,Trecho: Asfalto Liso,74.45898190946814,0.9657449629016308,16.024365455482396,31.96526170381881,590.6895031364465
2025-08-20 12:40:30,Trecho: Asfalto Liso,82.35898521048045,0.42803081482175087,5.439310101152298,35.182564613219064,627.6028915224986
2025-08-20 12:40:40,Trecho: Asfalto Liso,77.98428294679908,1.0509657994689603,13.522280825364621,35.12531046466401,568.8546094907297
2025-08-20 12:40:50,Trecho: Asfalto Liso,84.21372568212257,0.5904354549013567,12.846607526575415,34.43449611017211,588.1644171116101
2025-08-20 12:41:00,Trecho: Asfalto Liso,85.10746598913879,1.1059046259725067,13.634037599919836,36.344890453214184,732.8715868673927
2025-08-20 12:41:10,Trecho: Asfalto Liso,84.0657321023153,0.7819952951596892,15.528622876289527,35.84408023689566,587.5294101638601
2025-08-20 12:41:20,Trecho: Asfalto Liso,76.8169609306047,0.8305718711305798,9.319969596117245,36.091267263213034,661.8780629853151
2025-08-20 12:41:30,Trecho: Asfalto Liso,72.48605260397524,0.784618060039493,12.037114159347144,33.80573257263878,523.8831701791922
2025-08-20 12:41:40,Trecho: Asfalto Liso,80.97412057706005,0.5975342004725691,11.184987069997415,36.071473838778935,667.9004293872521
2025-08-20 12:41:50,Trecho: Asfalto Liso,78.51785561920907,1.006907596387113,15.7525062434691,36.7112797533942,547.4463615059518
2025-08-20 12:42:00,Trecho: Asfalto Liso,80.73646528580208,0.8180605505627718,16.098362649479462,36.56336085747296,617.3738637605181
2025-08-20 12:42:10,Trecho: Asfalto Liso,73.26434294291978,0.484940484265853,7.195012458138061,33.36990845237827,688.0891933359039
2025-08-20 12:42:20,Trecho: Asfalto Liso,78.8023231404808,0.45042305330836807,11.603949480632217,36.565171490086755,634.2987977206438
2025-08-20 12:42:30,Trecho: Asfalto Liso,85.90594450142117,0.6471140639735601,9.613128916814997,33.694271225025766,585.1136996280424
2025-08-20 12:42:40,Trecho: Asfalto Liso,79.24568806435045,0.7610361395046853,15.3057760521377,34.34231792021839,628.4256785413043
2025-08-20 12:42:50,Trecho: Asfalto Liso,74.37398540087858,0.4140957547643038,12.677137573830583,36.06181903307923,583.9316524604473
2025-08-20 12:43:00,Trecho: Asfalto Liso,78.11022125353077,1.1417471520671667,19.02466008750092,36.33431481490643,550.8763416998072
2025-08-20 12:43:10,Trecho: Asfalto Liso,72.23869550379013,1.0885502068689006,12.387767772457519,38.23537055972647,648.1132204556981
2025-08-20 12:43:20,Trecho: Asfalto Liso,71.38991355428283,0.7661776444644324,15.017765658133449,35.938279303365945,688.9556526383234
2025-08-20 12:43:30,Trecho: Asfalto Liso,73.86022489831896,0.7453310763202107,11.091161763172236,30.27386591436381,490.7317988446619
2025-08-20 12:43:40,Trecho: Asfalto Liso,76.6639051285323,0.6689091710679388,10.438572984846376,37.098305423548496,581.4678027251015
2025-08-20 12:43:50,Trecho: Asfalto Liso,74.66950276466882,1.0017267813001893,16.836164494594968,36.374846687787716,557.571820091385
2025-08-20 12:44:00,Trecho: Asfalto Liso,75.06541617535812,0.6835942309100177,10.79340308569977,34.87727111131549,498.22724929883344
2025-08-20 12:44:10,Trecho: Asfalto Liso,78.77019922607688,1.1950118740381326,17.08636303415679,34.556470359356375,586.079685924455
2025-08-20 12:44:20,Trecho: Asfalto Liso,79.10822820840565,1.2357143759005451,21.66712948795238,32.470960943988636,494.2111751037322
2025-08-20 12:44:30,Trecho: Asfalto Liso,82.2158106184846,0.8163570907588502,12.683610075157528,34.94477416165156,575.759069474319
2025-08-20 12:44:40,Trecho: Asfalto Liso,71.36270511791557,1.4698160814034358,23.937893795746803,33.73505089109846,552.384333102488
2025-08-20 12:44:50,Trecho: Asfalto Liso,79.47085830524743,0.6375242541389495,12.342410458655765,31.381536052907812,637.8265401933005
2025-08-20 12:45:00,Trecho: Asfalto Liso,85.11540017058384,1.0062111482425136,14.433923172030433,36.55650917212379,608.4290251967763
2025-08-20 12:45:10,Trecho: Asfalto Liso,79.97954193614474,0.5776720005464152,14.007401484044589,36.362504226410614,629.59208852049
2025-08-20 12:45:20,Trecho: Asfalto Liso,86.13094575423952,0.5623752451954964,9.827486262227305,34.03724645882072,665.1801370836927
2025-08-20 12:45:30,Trecho: Asfalto Liso,84.69504378141431,0.7565994050664993,11.29705965637426,34.26357501669467,552.9223628404231
2025-08-20 12:45:40,Trecho: Asfalto Liso,80.59300866336558,1.1362234949056929,14.728211311865945,36.338646105679,561.6311532561726
2025-08-20 12:45:50,Trecho: Asfalto Liso,85.09230180120538,0.5749757516078149,10.083395120002189,35.93828999366551,616.6369188612797
2025-08-20 12:46:00,Trecho: Asfalto Liso,67.69548187960896,0.4645903380454895,9.506676440068365,34.79070313553425,587.6329119184524
2025-08-20 12:46:10,Trecho: Asfalto Liso,87.69765571429947,0.6795693658648794,9.583048602404375,32.10250463582442,594.5594684582217
2025-08-20 12:46:20,Trecho: Asfalto Liso,76.04935173315305,0.4757720372844349,7.428861157891731,36.643677966649975,603.2901746058252
2025-08-20 12:46:30,Trecho: Asfalto Liso,83.71084269712308,0.7098802310139689,13.479089483099287,37.40819787263647,608.0412291448656
2025-08-20 12:46:40,Trecho: Asfalto Liso,86.80835925038652,0.7049262686243344,7.807825032061911,34.60143179202832,565.9000623640136
2025-08-20 12:46:50,Trecho: Asfalto Liso,74.80303826634517,0.1637506803168447,7.111954274310866,34.20736428894345,571.866835564516
2025-08-20 12:47:00,Trecho: Asfalto Liso,77.38555744818717,0.2686900948724581,7.6888969730831525,37.54106695868464,575.9808496165778
2025-08-20 12:47:10,Trecho: Asfalto Liso,78.45122952889724,0.9644237056443533,18.949878278313246,33.122189664132705,534.5577657780339
2025-08-20 12:47:20,Trecho: Asfalto Liso,81.27497407848534,0.6148165301621652,12.931359660319742,35.00093799094606,593.4381414885898
2025-08-20 12:47:30,Trecho: Asfalto Liso,84.13238724068613,0.0,4.36090119994811,33.46981148609223,600.0319256824857
2025-08-20 12:47:40,Trecho: Asfalto Liso,87.02366244217063,0.7231273398179612,13.076947105703013,35.413543388372595,549.3905459724398
2025-08-20 12:47:50,Trecho: Asfalto Liso,88.3984223535074,1.2535895402554467,18.053123116534216,34.75379728404215,649.8035959166081
2025-08-20 12:48:00,Trecho: Asfalto Liso,84.10699504413391,0.5485832695357342,11.37898448555283,34.184147271148355,616.3497034444498
2025-08-20 12:48:10,Trecho: Asfalto Liso,79.16157431032354,1.4202471714211646,19.062162803223277,34.15347170954372,563.5860840543938
2025-08-20 12:48:20,Trecho: Asfalto Liso,81.44346292151599,0.6542118984924029,9.584899084343704,32.624460118144256,515.9731311807719
2025-08-20 12:48:30,Trecho: Asfalto Liso,80.00407848491353,0.8024182845270408,13.338111275357397,32.18489392254147,607.0132983818764
2025-08-20 12:48:40,Trecho: Asfalto Liso,82.6756299254132,0.9839156952356752,16.526972973405474,34.378695300165006,603.1995650034079
2025-08-20 12:48:50,Trecho: Asfalto Liso,80.75549096204394,0.6116865909884963,13.367879342404947,31.76719432789887,523.1078771297695
2025-08-20 12:49:00,Trecho: Asfalto Liso,78.49094679382272,0.8106098836187714,11.520212150333805,35.27281759448062,620.1682963056271
2025-08-20 12:49:10,Trecho: Asfalto Liso,81.18215320691458,1.081055036579599,16.492157907799132,35.48747898327373,601.3840898696986
2025-08-20 12:49:20,Trecho: Asfalto Liso,84.05060952720876,1.4870353021358111,19.225086875139617,36.16139864532761,540.8480564015963
2025-08-20 12:49:30,Trecho: Asfalto Liso,83.23559299387259,0.286425854394164,10.094967220772205,33.06479454837978,614.4620139649036
2025-08-20 12:49:40,Trecho: Asfalto Liso,82.74760508648629,0.39415793180275194,7.07949062105587,32.23217421728965,546.4575106573285
2025-08-20 12:49:50,Trecho: Asfalto Liso,82.17760872340062,1.1565397140663598,15.454904792603417,36.4146766073692,547.7397940089236
2025-08-20 12:50:00,Trecho: Asfalto Liso,83.61519806685477,0.7132218648224464,15.45617213229509,35.867143145645166,578.5233519664049
2025-08-20 12:50:10,Trecho: Asfalto Liso,82.49455461243943,0.2981988432321444,6.627200745612182,30.17164905218265,598.5186118122929
2025-08-20 12:50:20,Trecho: Asfalto Liso,83.77039997895633,0.8472889984810216,11.36527901633327,32.95538325811936,550.6278329844995
2025-08-20 12:50:30,Trecho: Asfalto Liso,85.19727378452565,0.8233927470979688,14.256908851030628,36.894095900628066,498.5400199088907
2025-08-20 12:50:40,Trecho: Asfalto Liso,77.80708987583037,0.29056984285531573,5.242175917341521,36.510982935730716,618.6163403478959
2025-08-20 12:50:50,Trecho: Asfalto Liso,80.16600820928724,1.0268538429101757,15.098802013495195,33.66249880468939,569.3395148185994
2025-08-20 12:51:00,Trecho: Asfalto Liso,79.98387270895823,1.4031898529802875,17.350107800964146,34.2158551236327,642.3394927246876
2025-08-20 12:51:10,Trecho: Asfalto Liso,73.67156036402397,0.818245411517121,15.433253550943233,33.22728740840199,594.6453925383887
2025-08-20 12:51:20,Trecho: Asfalto Liso,86.19740297511451,1.4285468578706597,17.958730401502358,32.756752606202554,636.4009302695705
2025-08-20 12:51:30,Trecho: Asfalto Liso,77.54483622084557,0.5966170456811433,7.576887119269081,35.131845878720775,557.4301251258315
2025-08-20 12:51:40,Trecho: Asfalto Liso,78.06915418688374,0.6320642752259016,12.10976330550863,37.640302809962,534.600863776718
2025-08-20 12:51:50,Trecho: Asfalto Liso,74.93944972295324,0.6172897499769043,14.83591418962014,38.11549656086815,599.6525159466049
2025-08-20 12:52:00,Trecho: Asfalto Liso,81.42051963847562,0.7351001093287984,12.54604759159166,35.53579028578212,603.7323839271984
2025-08-20 12:52:10,Trecho: Asfalto Liso,78.24072236606062,0.09285253422893025,6.19598662015386,34.12211052896713,561.1586268235236
2025-08-20 12:52:20,Trecho: Asfalto Liso,80.03486898267386,0.2190266354207927,7.328349328757241,33.59966785435162,657.1110636632975
2025-08-20 12:52:30,Trecho: Asfalto Liso,90.11979622879213,0.1505697912564855,8.883631044531956,35.362322730793366,607.8769971957634
2025-08-20 12:52:40,Trecho: Asfalto Liso,72.32577186618822,0.9860543970237802,16.00958752341672,36.18007859313127,648.1994587435141
2025-08-20 12:52:50,Trecho: Asfalto Liso,82.50157975925532,0.8581410034159367,11.363479832150345,39.145608757489356,599.812917727738
2025-08-20 12:53:00,Trecho: Asfalto Liso,82.25623134278624,0.3345859241632633,10.163323773883667,35.660754611661794,520.5650286667556
2025-08-20 12:53:10,Trecho: Asfalto Liso,80.33728526463969,0.5721312670529519,7.154723871101324,33.03813038901218,638.0563296775076
2025-08-20 12:53:20,Trecho: Asfalto Liso,81.48908266847877,0.8457367838433534,15.855870999277474,33.927124057165216,621.212109727077
2025-08-20 12:53:30,Trecho: Asfalto Liso,93.29510314215052,0.8904993898341876,13.96738635480202,36.58629599674489,604.0348472165583
2025-08-20 12:53:40,Trecho: Asfalto Liso,82.76260255492919,1.2173191870527507,12.990251293153735,35.27082770105697,640.982610515682
2025-08-20 12:53:50,Trecho: Asfalto Liso,75.97268116445224,0.3239821600994631,7.131703025037325,32.94310167306419,604.3664855206816
2025-08-20 12:54:00,Trecho: Asfalto Liso,76.6552479106535,0.7568383720833095,12.891763894821183,35.255073884058106,601.7613396582018
2025-08-20 12:54:10,Trecho: Asfalto Liso,88.03228425275347,0.9688847465824164,16.392911108212957,38.73236264886024,603.1344883034741
2025-08-20 12:54:20,Trecho: Asfalto Liso,83.0605207926525,1.4165422857963235,17.757438139075468,33.291720005134025,589.4813613728649
2025-08-20 12:54:30,Trecho: Asfalto Liso,72.50804849214296,1.0963077061358886,16.96189532440656,33.97429395771086,646.3598353432524
2025-08-20 12:54:40,Trecho: Asfalto Liso,72.75601516791768,0.3473512791623728,5.8527627809221965,35.067369790937434,584.2933579295697
2025-08-20 12:54:50,Trecho: Asfalto Liso,78.2314916111785,0.5616882221238921,11.566052076754271,34.87387642136107,554.77390271885
2025-08-20 12:55:00,Trecho: Asfalto Liso,81.56232495029045,0.6632945787649971,13.407224249486461,34.599914888560356,662.7429968114326
2025-08-20 12:55:10,Trecho: Asfalto Liso,82.27836625176992,0.17480373424879025,5.366879309708178,35.335854610073106,543.7632378262812
2025-08-20 12:55:20,Trecho: Asfalto Liso,82.19128028126077,0.47385111113633366,9.779785016623649,34.514048140025935,504.9168601612678
2025-08-20 12:55:30,Trecho: Asfalto Liso,75.68035458217261,0.5221660174564379,15.742098208350034,37.3789248992139,610.3951362355981
2025-08-20 12:55:40,Trecho: Asfalto Liso,80.47323504831725,1.2752227310181385,19.995776032865916,34.638465123384094,518.824352966431
2025-08-20 12:55:50,Trecho: Asfalto Liso,76.28372586982508,1.2705675674294628,17.922353801208022,33.67921764977979,589.8800339838746
2025-08-20 12:56:00,Trecho: Asfalto Liso,76.64236572864091,0.8729573796406744,17.865109672111505,33.52546544484792,638.3776061227061
2025-08-20 12:56:10,Trecho: Asfalto Liso,89.13986109889748,0.875004034309905,12.14982166922226,32.070843924543425,515.6278983976224
2025-08-20 12:56:20,Trecho: Asfalto Liso,76.14449742338024,0.6244903172342761,11.538994598213408,34.62111813699615,633.2929645368501
2025-08-20 12:56:30,Trecho: Asfalto Liso,78.48908235166449,0.7366915772556918,12.600961881860158,36.79821696422667,626.8826713670323
